BENE_GEO_DESC,TOT_MDCR_STDZD_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT
MN,0.5750609786096349,0.42592592592592604,0.6118787355007822,0.550747576847666,0.5004563382118061,0.39625346226736
MO,0.7315226826625213,0.5224867724867723,0.8118624047497285,0.5695962985029461,0.3906010626161218,0.17802128383303373
MS,0.8826950514276076,0.5410052910052914,0.8064304050439439,0.7196139325249831,0.22960331171159423,0.47348024685358847
MT,0.3882620339462103,0.19047619047619047,0.3307048064975773,0.32141675551288706,0.21586019752925453,0.23065989601049608
NC,0.6412704192010482,0.5099206349206349,0.6304195992576054,0.6169469801839569,0.3952703803904951,0.26902424801982605
ND,0.5472561547053193,0.34325396825396837,0.52760541240035,0.4042984525580755,0.18536702630463833,0.1961708537829826
NE,0.6485951719339823,0.36243386243386255,0.6119715777841404,0.3385253260390293,0.20829394699957623,0.16983332523446215
NH,0.4604966364192128,0.1990740740740744,0.47941805826797235,0.47858530128556676,0.16820952443039214,0.12133728558238976
NJ,0.8191043985480261,0.5853174603174607,0.793452694269154,0.4302551849914067,0.28799830502949897,0.04396472131784823
NM,0.4458231331981547,0.3439153439153442,0.32287412545903127,0.3657655505261259,0.4141391505590144,0.43476359395500264
NV,0.7749300209251017,0.4656084656084656,0.7628980104097083,0.5400517694035716,0.427181459630366,0.15100345011905336
NY,0.7371955114891474,0.5687830687830691,0.7296835250171603,0.3688339735563331,0.45791909775416406,0.45341124447252035
National,0.714945357529693,0.503968253968254,0.6857217731742953,0.5118956361960516,0.412472701196258,0.28244812673113373
OH,0.7065234525251466,0.4927248677248677,0.7859837688207099,0.6488256125638643,0.47510919521496797,0.2508503814568248
OK,0.8477021417447538,0.513227513227513,0.7554475756914154,0.6471503181970404,0.25082303856057886,0.2166771951989892
OR,0.3659162549448317,0.28042328042328046,0.2727274902871508,0.38315782401683696,0.490262068515923,0.31326838038777394
PA,0.7017199280025518,0.49404761904761907,0.7604068958805394,0.43951756760310423,0.48281805143583556,0.2547985810777976
PR,0.41348006714561436,1.0000000000000002,0.40538430425825567,0.026976491683292858,0.9999999999999999,0.2813877197441752
RI,0.5488748791028123,0.39814814814814836,0.7462800189538168,0.45270652791888644,0.5133764138335669,0.20247582487001314
SC,0.674437565029865,0.42328042328042303,0.5519549835810906,0.49024797480969884,0.35190602692395456,0.010180280868846925
SD,0.5679604663385999,0.29894179894179906,0.5461881052978357,0.21066206598572412,0.2158153785977379,0.22676028961562755
TN,0.7268698891382136,0.5105820105820107,0.7280553589551853,0.5005502718728152,0.46928680856612015,0.16623742650274553
TX,1.0,0.6785714285714286,0.7800510262334779,0.5573046218503093,0.44574872062322757,0.11635647990670084
Territory,0.6311841373277457,0.44390554575739727,0.6029716542727941,0.4863116006243984,0.35058862196725227,0.2813877197441752
UT,0.5740530206089481,0.373015873015873,0.31616925170755983,0.3068276207535521,0.4451701489618306,0.0
VA,0.6113010918874046,0.4470899470899472,0.6267490665965327,0.5764532375306508,0.2849098732031683,0.04477865785509494
VI,0.0,0.0,0.0,0.0,0.0524096287362691,0.2813877197441752
VT,0.3528277537855412,0.13624338624338628,0.3423276008388083,0.49522840195264894,0.11710371915642623,0.46627630108362894
WA,0.40509821068241003,0.30026455026455023,0.3115220853158198,0.39834746563821066,0.37591267642361226,0.23978327421157497
WI,0.5207986557492738,0.4021164021164021,0.5009787200741134,0.5221769809593484,0.44249731086410904,0.3697458574274747
WV,0.5985911174112916,0.41798941798941813,0.7236853080635415,0.6602960430435965,0.34891538185729654,0.3998129160794984
WY,0.4576920883060923,0.16534391534391557,0.38945875382869577,0.4185937498165162,0.03662929039408064,0.057400748335681984
