BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
AL,2017,0.6443795875198723,0.3895075750764698,0.3458333333333333,0.7266388901397981,0.6070134532784022,0.3956256143800027,0.256268250931427,0.015155302754156079,0.016680456234766404,0.724550898203594,0.2754491017964087,0.6921050240755884,0.33626886276003226,0.008810683004776455
AL,2018,0.6895662302975571,0.42869058964323314,0.3500000000000002,0.6881412327932156,0.5620010311804362,0.43052239853953095,0.22686537106031623,0.015500659572261552,0.016059594485134422,0.6916167664670674,0.3083832335329353,0.6979649314072864,0.3271290522206882,0.01101335375597057
AL,2019,0.7454117464768122,0.48491378018592546,0.35833333333333306,0.68370024438185,0.5497256272542483,0.46938632214576603,0.18648675863457875,0.01578200274977018,0.015363163645350463,0.6382235528942113,0.3617764471057887,0.705460161715272,0.3166563526443566,0.012757134767332578
AL,2020,0.7172790663733104,0.4896441655361824,0.3749999999999999,0.5382369114903869,0.3478413479323725,0.5177994663670832,0.14449702950357457,0.01603736788935556,0.014514299323366675,0.596307385229542,0.4036926147704598,0.7115471972381213,0.3073737325653353,0.013858470142929633
AL,2021,0.7634255203346545,0.5385470131575706,0.3666666666666666,0.4827976869667031,0.33924971920020536,0.5770959134952955,0.127479609304199,0.016203753481768505,0.013075719374610582,0.5723552894211581,0.4276447105788437,0.7199963659489417,0.2945208739943828,0.01551047320632522
AL,2022,0.799628361735736,0.5561732427880436,0.35416666666666663,0.4764103965988238,0.36212560441596603,0.6242100828535316,0.12123653207129204,0.01637939494201294,0.011994289484960001,0.5294411177644713,0.47055888223552955,0.7293086217861362,0.2790974437092397,0.016703586529888702
AR,2014,0.4446159992268295,0.2691254947325098,0.23749999999999993,0.6861727316030194,0.5233216077511158,0.21127650610869256,0.3057093948242876,0.00872518829676923,0.012719393598529714,0.6976047904191613,0.30239520958083865,0.8253838466430454,0.18750892559622978,0.023036264939571775
AR,2015,0.4860878244840674,0.2916046482046445,0.24166666666666659,0.6704192674126034,0.5369025194766159,0.22121190843982586,0.2881885006545162,0.00887957499871283,0.012774679438539618,0.6871257485029947,0.3128742514970062,0.8225674570727719,0.18812776693483121,0.024688268002967362
AR,2016,0.5137720970798341,0.30950559048568516,0.2499999999999999,0.6577498476181175,0.5368908928718152,0.23177924448813367,0.2779176316584434,0.009024397792849569,0.012833939500275473,0.6891217564870278,0.3103792415169666,0.8197964931407287,0.18831817965440087,0.026615604910262214
AR,2017,0.5552736596587018,0.341294006469233,0.2666666666666667,0.6631221890220352,0.5577567153259526,0.24884145485184664,0.28204611821568826,0.009158673884972298,0.012721277674014611,0.6691616766467066,0.33083832335329344,0.8182520214409013,0.18788975103536912,0.027166272598060745
AR,2018,0.6082753488168264,0.3853669062160979,0.2791666666666667,0.64024695696076,0.5278411586218557,0.2754177784019098,0.2671432886919748,0.009351858955242816,0.01254199611615502,0.6397205588822352,0.3602794411177648,0.8181611701644407,0.18479554434236206,0.03010316693298623
AR,2019,0.6642801161790204,0.43335304604716784,0.29999999999999993,0.619804760911082,0.5154532921466262,0.30978795113045915,0.25334810190313173,0.009495933652296501,0.01226942338311365,0.6327345309381247,0.3672654690618753,0.818433723993822,0.1824629885276336,0.03102094641265045
AR,2020,0.6429604129731414,0.4292286934533144,0.3208333333333334,0.48573623124244036,0.3423281329561472,0.35581379019800585,0.2431779277011381,0.009640492412168633,0.011830580988530248,0.6077844311377243,0.3922155688622775,0.8189788316525848,0.17865473413624025,0.033866062799609506
AR,2021,0.6899089920573962,0.4746761554081097,0.3208333333333334,0.45077091595940966,0.34768164419728037,0.40917708187052376,0.2217299365622798,0.00975547933440482,0.011095202775831963,0.5768463073852299,0.4231536926147701,0.8239756518579084,0.17018136811539006,0.035701621758937936
AR,2022,0.7400911135883517,0.5057046995509361,0.3208333333333334,0.4303797147208194,0.3582557171019706,0.45527313579553436,0.21770214479911387,0.009864070760009426,0.010508136630210298,0.5339321357285449,0.46606786427145686,0.8297901335513764,0.15928023992002663,0.03717006892640067
AZ,2014,0.4563802401758259,0.38766017412453235,0.2958333333333333,0.5419517946811905,0.4097100130265519,0.4460749894677713,0.05165642936260195,0.01654579520299614,0.017237583243385902,0.24201596806387293,0.7579840319361288,0.7493867538838923,0.04688913219403056,0.2787296279740219
AZ,2015,0.499568613196093,0.4107743300507668,0.3124999999999999,0.5207852693496451,0.43735794957865654,0.46032860553293076,0.061222434800120795,0.01720142161915492,0.01777857785566598,0.2425149700598812,0.7574850299401206,0.7448896156991005,0.04750797353263197,0.2767105131187606
AZ,2016,0.5198772474665563,0.4325798548052072,0.3041666666666666,0.50334263375514,0.4533930257919155,0.4652085381266675,0.07964958211660467,0.01784139667085063,0.01844874939337921,0.26297405189620715,0.7370259481037928,0.738893431452712,0.04807921169134097,0.27799540439029047
AZ,2017,0.5448875087989213,0.46532027499235806,0.3208333333333334,0.5071622973289248,0.4589473012683673,0.47349389130740055,0.08387876346792889,0.018494514761495648,0.018969490194196664,0.2664670658682651,0.7335329341317349,0.7377123648587263,0.04884086256961964,0.269184721385514
AZ,2018,0.5775621735008378,0.4811617048567197,0.3124999999999999,0.46959548556383823,0.4053908373969182,0.48262182277769966,0.08105930923371274,0.01921994890350237,0.019483342344022467,0.2639720558882255,0.7360279441117763,0.7293994730625966,0.04793640215166372,0.28405274895607424
AZ,2019,0.6109360565416044,0.5139430822026826,0.3208333333333334,0.4696048726683669,0.4163144864340646,0.4967350091279314,0.09717047628637598,0.020024930702006966,0.019702778260653895,0.25,0.75,0.7257654220041792,0.046508306754891225,0.2879992007186304
AZ,2020,0.5889993039119057,0.49506782572096253,0.32499999999999984,0.3808667976210033,0.24204525204253308,0.5268922904086503,0.0710905246198773,0.020726147034521157,0.01968844162376102,0.24900199600798345,0.7509980039920165,0.7235395657308985,0.04660351311467605,0.28524586227963783
AZ,2021,0.6654938684381764,0.5553331215548537,0.3208333333333334,0.3543645913343072,0.2770240870835294,0.5628422974301361,0.06706273285671127,0.021219539063649418,0.01909704799225998,0.25349301397205526,0.7465069860279439,0.7274007449804669,0.045889465416289806,0.2788214059219883
AZ,2022,0.6995027998079595,0.5798604659526135,0.32499999999999984,0.33455602484030844,0.2865581191282675,0.5898399101249824,0.06937871312053179,0.021642829995524616,0.018558025771503152,0.26097804391217583,0.7390219560878251,0.7246297810484239,0.04579425905650497,0.2774447367024919
CA,2014,0.4900706691797314,0.5770973561654508,0.3791666666666663,0.5548035018974002,0.4191461914160128,0.4047535458503019,0.5496928808780586,0.08421821727878363,0.0796634216900952,0.42115768463073966,0.5788423153692603,0.529708367402562,0.1000142809539677,0.5072567184104112
CA,2015,0.529113033515918,0.6139211717876433,0.3916666666666667,0.5561070408992339,0.4508552707700109,0.42174554135655107,0.5791964555432485,0.08683176044699238,0.08075483129207983,0.44011976047904255,0.5598802395209583,0.5255746343236123,0.10039510639310704,0.5114785040168666
CA,2016,0.5581640490650155,0.656316159963345,0.3999999999999998,0.5720766621993353,0.48035032473020794,0.4294691756775733,0.6324640016111169,0.08913305376016328,0.08246292235121434,0.4371257485029947,0.5628742514970062,0.5110838557281729,0.10210882086923403,0.5236849710964007
CA,2017,0.5965686261083512,0.7009424808317165,0.4208333333333335,0.5878319023284461,0.5043973418555914,0.43498104198848475,0.6432383445775856,0.09133124169300529,0.08338600158409534,0.4306387225548898,0.5693612774451102,0.5073135277550649,0.10201361450944921,0.5130387291322958
CA,2018,0.6501666268212642,0.7469743315159009,0.42499999999999993,0.566064856012599,0.4947501557165444,0.44456537003229885,0.6447487664887728,0.09387057656428931,0.08380968305876123,0.4296407185628741,0.5703592814371259,0.4933224311801581,0.10187080496977195,0.539011888406793
CA,2019,0.7048277367824454,0.8169880971170823,0.42916666666666636,0.565893985339626,0.5068773528477033,0.4573444740907176,0.6455543248414057,0.09615551442162486,0.08370190805328931,0.4281437125748502,0.5718562874251489,0.48768965203961107,0.10015709049364495,0.5452527888685096
CA,2020,0.6775003120462368,0.807677502665545,0.42499999999999993,0.42408959357008713,0.3212278766565048,0.4770748490380564,0.6424327862249524,0.09816650206086075,0.0831299145115468,0.42664670658682624,0.5733532934131738,0.4808758063050786,0.09815775693816343,0.5533292482895548
CA,2021,0.7724046263446847,0.918099001777474,0.4374999999999999,0.4138641191248936,0.343426436504842,0.4978935542760848,0.6745544255361999,0.0996854618480022,0.0814117554240399,0.436127744510979,0.5638722554890219,0.4767420732261289,0.09473032798590943,0.5584688133756743
CA,2022,0.8526304421744084,0.9999999999999999,0.43333333333333324,0.43670154906252656,0.3945384607438494,0.5144993680662827,0.702950357466519,0.10146634362563342,0.08013555923113824,0.4411177644710582,0.5588822355289427,0.47156355046788406,0.0926357880706431,0.5641590461495924
CO,2014,0.38091396092907215,0.30724795197556687,0.2124999999999998,0.4654212685149539,0.5142180626350703,0.3723142817020082,0.24911892055180762,0.01136773122837394,0.01196252514983184,0.3967065868263475,0.6032934131736543,0.7751430907604253,0.056171752273051836,0.321222817882475
CO,2015,0.41618985871250713,0.3296555136660386,0.22499999999999998,0.4567671192561862,0.5210508324238432,0.381968824603286,0.27278219716040686,0.0118415553847808,0.012310843605101901,0.38173652694610993,0.6182634730538927,0.773008085763605,0.05512448231541866,0.32085570609060926
CO,2016,0.43314521868865463,0.3466936917317818,0.2041666666666665,0.4515648874086582,0.5264316164814427,0.38182839488835835,0.2905044809183366,0.012293141988679675,0.012795080443399501,0.3827345309381256,0.6172654690618762,0.768828927046425,0.05460084733660209,0.3220488194141728
CO,2017,0.46984811662977544,0.38551441858482693,0.22499999999999998,0.44452849144790385,0.5082551703489939,0.39095632635865746,0.28657738394925003,0.012753060340483915,0.01307056760570657,0.37475049900199675,0.6252495009980041,0.7720995729990008,0.053791593278430985,0.3076396815834446
CO,2018,0.5164285007185867,0.42132229687746614,0.23749999999999993,0.4247214471870717,0.4744292709327836,0.39713523381547533,0.2669418991038165,0.013273794584569218,0.013488037519008188,0.362275449101797,0.6377245508982048,0.766285091305533,0.052363497881658484,0.3178270338077174
CO,2019,0.5487197104836972,0.45326555090042475,0.24166666666666659,0.4048894129317513,0.46244971871612367,0.43712259514113183,0.2852683516262209,0.013722432805846653,0.0129035325384988,0.32135728542914155,0.6786427145708593,0.7623330607795038,0.052125481982196395,0.3182859235475495
CO,2020,0.5125951251921677,0.4307734110120812,0.2499999999999999,0.2897801705028,0.29943417334040273,0.46731498385058273,0.24690363508206625,0.01414890681746739,0.01279225433017216,0.2964071856287438,0.703592814371258,0.7634687017352595,0.0509830056647784,0.3126874687215978
CO,2021,0.6103237024843577,0.5262515408882308,0.2583333333333332,0.26859347558179447,0.3511232921047011,0.49859570285072313,0.30137951867888446,0.014479037659647215,0.012529101974555267,0.2949101796407181,0.7050898203592819,0.7659671118379212,0.04926929118865139,0.3017658929135936
CO,2022,0.6364197673367606,0.5407776798801788,0.2666666666666667,0.27141201714288254,0.3901678946565638,0.536230866451341,0.2985600644446682,0.01482402776349629,0.012115930108453566,0.2564870259481049,0.743512974051896,0.767602434814209,0.048031608511448554,0.2909360950535559
CT,2014,0.5574362672461792,0.6091684764403101,0.4083333333333331,0.7766640387002414,0.7089744120039119,0.24027524224125824,0.619575067968986,0.009259344282638703,0.011821278365823577,0.8847305389221543,0.11526946107784397,0.771100208957936,0.12238777550340363,0.20035126041069792
CT,2015,0.5971653289436873,0.6273554528629718,0.4125,0.7538682164691676,0.721544587100148,0.2548799325937368,0.6355855402275705,0.00942000913265184,0.011757985205002867,0.8637724550898227,0.13622754491018085,0.7640592350322521,0.12248298186318846,0.2052154916529183
CT,2016,0.6122527155848216,0.6482705756445425,0.42499999999999993,0.7350619136627407,0.7113781369087606,0.2664302766465384,0.6327660859933544,0.00957845902855633,0.011772704544728615,0.8268463073852299,0.1731536926147701,0.7570636867447986,0.12353025182082158,0.2087948316236087
CT,2017,0.6431924423379638,0.6788129616421222,0.4125,0.7198038095153528,0.7007599779933007,0.28921499789355426,0.6268250931426846,0.009767008830625977,0.011665959893037502,0.8118762475049905,0.18812375249501123,0.7533387844099209,0.12405388679963819,0.20438949012122049
CT,2018,0.7236522439352493,0.7437204017930578,0.43333333333333324,0.7474244766213528,0.7239795179851689,0.3728760005617188,0.7026482730842816,0.009977576156649766,0.00992107048458863,0.7729540918163682,0.22704590818363357,0.738893431452712,0.12338744228114437,0.22898598017622143
CT,2019,0.7826405254741244,0.8068653521749584,0.4374999999999999,0.7468524975089289,0.7097027820563537,0.4245892430838365,0.7036552210250728,0.010172741483904835,0.009408278127223082,0.7310379241516962,0.2689620758483038,0.7373489597528846,0.11924596563050407,0.23054620529165057
CT,2020,0.7359975364976714,0.7694811227456083,0.4374999999999999,0.5847761460988653,0.4622613590740314,0.4706150821513832,0.6814016715335818,0.01037101654805416,0.008956041133489249,0.6871257485029947,0.3128742514970062,0.738121195602798,0.11638977483695907,0.22614086378926238
CT,2021,0.8236518135266468,0.853621778286579,0.43333333333333324,0.5595830603356146,0.5319581869256362,0.5168164583625895,0.6597522908065654,0.010498999823537098,0.008396117450321861,0.6661676646706587,0.3338323353293413,0.7421640774052876,0.11034417099062215,0.2202670751194114
CT,2022,0.8603742754951558,0.8853778947221204,0.4208333333333335,0.5445243687330772,0.5671679548642234,0.5612624631371997,0.6452522404591683,0.010574117571817684,0.007797099200842888,0.6257485029940133,0.3742514970059885,0.7437539747433453,0.10529823392202596,0.21402617465769475
DC,2014,0.6532221366187336,0.7051617341594024,0.5958333333333333,1.0,0.9688220706326183,0.11522258109816035,0.9840902225354948,0.0010424952880885192,0.0013980134484719339,1.0,0.0,0.0,0.9999999999999999,0.08636304903640254
DC,2015,0.6808199362134453,0.7128553533004477,0.5916666666666667,0.9503602301362845,0.9829176649230649,0.13203903946074985,0.983385358976941,0.0010717737543193438,0.0013967181465760683,0.9890219560878251,0.010978043912175828,0.002452984464431762,0.992383491217213,0.08929994337132806
DC,2016,0.7092253388587364,0.7379431115053653,0.6041666666666666,0.9333529532274835,0.9641454093215371,0.1508566212610588,0.9767395025677175,0.0010943340153729548,0.001385237061589986,0.9780439121756501,0.021956087824352544,0.008176614881439115,0.9813395534821724,0.09177794796642143
DC,2017,0.7489426621398114,0.7795908812715232,0.620833333333333,0.8944820950495075,1.0,0.1725881196461171,1.0,0.0011132858081436088,0.0013854725710255981,0.9630738522954108,0.036926147704591905,0.009130553284273646,0.9733422192602463,0.0947148423013469
DC,2018,0.7493985039779538,0.7786731745261123,0.620833333333333,0.8060152312113619,0.9653694012225049,0.19625052661143094,0.9916423320914307,0.0011378263261817697,0.0013804385568393928,0.9585828343313363,0.041417165668662825,0.013218860724993231,0.9625362974246676,0.1003132971272986
DC,2019,0.7884013489788166,0.8186243855593714,0.6041666666666666,0.7978872672172502,0.8629106163479312,0.22352899873613252,0.9645554324841408,0.001156631433249864,0.0013462308113167585,0.9286427145708593,0.07135728542914244,0.023076224220950292,0.9467320417003854,0.1028830796703584
DC,2020,0.7457635076892497,0.7994424498641085,0.5791666666666665,0.6658457178629623,0.5761637485833586,0.2649908720685296,0.9441143892860739,0.0011626602156250489,0.0013101389903092285,0.8917165668662683,0.10828343313373345,0.03170709548469158,0.9343552149283569,0.10334196941019051
DC,2021,0.8413689967292859,0.8975048765657788,0.5541666666666666,0.6449776770848729,0.5904589833480653,0.3050835556803819,0.9556942906051757,0.0011596531587225842,0.0012175837821137355,0.9226546906187618,0.07734530938123818,0.04551648950667758,0.9106964345218259,0.1083897565483437
DC,2022,0.8391324371182813,0.9418461622476223,0.5499999999999997,0.6267901620607484,0.6128712306838981,0.33699620839769695,0.987614540328265,0.0011657259468085368,0.001163710998717504,0.9231536926147701,0.0768463073852299,0.05287544289997281,0.8957490360356068,0.11068420524750422
DE,2014,0.563302736498767,0.5094341318980345,0.37083333333333346,0.7434473887675684,0.5385434699519906,0.07804381407105744,0.2227368845030714,0.002394570751428315,0.00408296820784532,0.7584830339321353,0.24151696606786466,0.7050513309712001,0.27381349074118144,0.06451989742039427
DE,2015,0.5936285440724716,0.5183155086446244,0.37083333333333346,0.68083806546998,0.5492354513247004,0.08362589523943266,0.2259591179136038,0.0024896670923974704,0.004226952789042571,0.754990019960081,0.2450099800399217,0.701053874806941,0.2737182843813966,0.06608012253582342
DE,2016,0.6098690344878588,0.5411702692317167,0.3749999999999999,0.6722975762876667,0.5767722219751388,0.09749332958854091,0.23693485046823093,0.002583472599184104,0.004314974440602534,0.767465069860279,0.23253493013972104,0.6941491777959479,0.2756224115770933,0.06956768455854744
DE,2017,0.6123747951157232,0.5496134376775225,0.3666666666666666,0.6382624723223126,0.5565416702918764,0.12129616626878247,0.27610512536501863,0.002680959917104975,0.00432574899728178,0.7639720558882228,0.2360279441117772,0.6969655673662216,0.2699576331698957,0.06791568149515184
DE,2018,0.6641470807927814,0.6022563731670004,0.36249999999999993,0.6148633383461318,0.5447117079607795,0.15317371155736553,0.22545564394320827,0.0028012715303440635,0.004377649389154761,0.7874251497005993,0.21257485029940248,0.6957390751340056,0.2656733469795782,0.07250457889347292
DE,2019,0.7054369605953097,0.6376913082249299,0.3666666666666666,0.6043959556801813,0.5225717133522392,0.18361185226793983,0.22505286476689157,0.0029080880589477027,0.004378650304256112,0.7704590818363268,0.22954091816367317,0.6953756700281639,0.262341124387109,0.07222924504957366
DE,2020,0.6485882010915944,0.5933130612046463,0.3791666666666663,0.453570429605913,0.3371914211562111,0.2232832467350091,0.22052159903333002,0.003025773998110981,0.004388953842064135,0.7495009980039935,0.2504990019960083,0.6941037521577178,0.25910410815442464,0.0736976922170364
DE,2021,0.7729602447225057,0.7147686852885214,0.3833333333333332,0.44803723889737035,0.3763561364766313,0.2767869681224547,0.21558755412345176,0.003133426635219207,0.004244910383507982,0.7175648702594817,0.2824351297405192,0.6991914236395023,0.24896463083733983,0.07443191580076776
DE,2022,0.7956799497282752,0.7355962330069413,0.39583333333333315,0.41665183546435414,0.3523794408605832,0.3266044094930487,0.21951465109253865,0.003243866300676059,0.004128274335521167,0.7160678642714586,0.28393213572854403,0.6997819569364951,0.24306183653068017,0.07590036296823052
FL,2014,0.7496915731082272,0.5868281777260983,0.4625,0.9149948212359139,0.5474154770683375,0.3966437298132285,0.2877857214781996,0.05958245621395106,0.06463456368859588,0.5623752495009979,0.43762475049900207,0.7225402016898337,0.15856619222164037,0.25817136762954346
FL,2015,0.775939063532614,0.5943962615104598,0.4666666666666667,0.8935451605353443,0.5750246438639124,0.4290829939615222,0.2773134628939685,0.06168528377155931,0.06484307785515081,0.565868263473055,0.4341317365269468,0.7206323248841646,0.1574713190841148,0.25771247788971136
FL,2016,0.7794574582180851,0.5976322100416299,0.475,0.8669636712712107,0.5934055280659107,0.444916444319618,0.25828214681300987,0.06359541032171546,0.06564348611075743,0.5653692614770476,0.4346307385229551,0.7190424275461069,0.15604322368734228,0.2564275866181815
FL,2017,0.8023501092259651,0.6181314345194925,0.4791666666666664,0.8630267957435825,0.6038197675707713,0.4692107850021064,0.2360285973215187,0.0654699362518605,0.06505824516326177,0.5518962075848304,0.4481037924151705,0.7214954120105386,0.15461512829056978,0.24550601081017728
FL,2018,0.8567068029209874,0.6656723733641275,0.4916666666666668,0.8280444821901892,0.5724848574277861,0.4933295885409353,0.20370556842211263,0.0674051167200138,0.06440670830964133,0.5359281437125762,0.46407185628742553,0.7178159353138911,0.15318703289379726,0.2522975789596925
FL,2019,0.9068537092026445,0.7206315527291786,0.5083333333333332,0.8159191339000692,0.5728044810058666,0.5185016149417215,0.19242775148524816,0.0695381762009195,0.06385638163597514,0.5159680638722559,0.4840319361277441,0.7174525302080494,0.15194935021659445,0.248718238989002
FL,2020,0.8623913267188661,0.7011126361825529,0.5291666666666665,0.6675671098690817,0.3872318960040397,0.5498876562280577,0.18356660960628346,0.07147458882897428,0.06268778381646868,0.5029940119760479,0.4970059880239521,0.7141364586172436,0.15133050887799301,0.2491771287288341
FL,2021,0.9270516110780915,0.7604868640735126,0.5208333333333336,0.6286555319538943,0.4207931496908946,0.5813790198005897,0.17249018225757728,0.07347200804072346,0.06082970268552882,0.4805389221556897,0.5194610778443121,0.7190878531843374,0.14404722235445325,0.24541423286221084
FL,2022,0.9701621192693541,0.7845916504669447,0.5166666666666667,0.6288910975364558,0.45510019172660304,0.608306417637972,0.164736683113483,0.07517871085857047,0.059189085079697126,0.4510978043912184,0.5489021956087834,0.718633596802035,0.13923930118531916,0.24504712107034513
GA,2014,0.5692392449694037,0.40785871311941035,0.3999999999999998,0.6755529987676253,0.6132336868469517,0.3018185648083134,0.2572751988722184,0.022436502326361896,0.027546861593901368,0.6861277445109799,0.31387225548902187,0.6383664940492413,0.3671633265102108,0.0372618468743671
GA,2015,0.6105788174014981,0.42723144923743095,0.4083333333333331,0.6630037085405526,0.6242079483533249,0.3342578289566072,0.2472057194643038,0.023218630492407764,0.027359454960513167,0.6731536926147701,0.3268463073852299,0.6368220223494139,0.36483077069548236,0.039648073521494055
GA,2016,0.6192370733623636,0.4361987361220163,0.41666666666666663,0.6541972091123417,0.6211750036986865,0.35844684735289983,0.23099385761756108,0.023944754057216515,0.02735795358786114,0.6581836327345307,0.34181636726546927,0.6340964840556012,0.363307468938925,0.04212607811658743
GA,2017,0.6577969887831607,0.4701748637591746,0.42916666666666636,0.6620798398610711,0.6170370561505796,0.3825656508917286,0.21971604068069694,0.024661739102755823,0.027125446897553248,0.6182634730538927,0.38173652694610904,0.6329608430998457,0.3612129290236587,0.04304385759625165
GA,2018,0.7196686166784898,0.5300289230797918,0.42916666666666636,0.6657514662593847,0.5913662907383375,0.41195056874034536,0.21004934044909884,0.025511636063384063,0.02678858008858982,0.5868263473053901,0.4131736526946108,0.6326882892704642,0.35602418241538525,0.04772453294253914
GA,2019,0.7798960837121256,0.5975596193048737,0.4541666666666665,0.6537258242416902,0.5861366093215719,0.4428099985957028,0.19323330983788145,0.026277702144999696,0.026360541689365115,0.5489021956087825,0.4510978043912175,0.6313255201235579,0.3533108011615175,0.04992720369373326
GA,2020,0.7625056197668671,0.5973861341037275,0.4791666666666664,0.525434676852098,0.38727619812270536,0.4867293919393343,0.15637901520491393,0.0270131255833507,0.02546793148971641,0.5089820359281445,0.49101796407185727,0.6303715817207232,0.3491693245108773,0.05240520828882664
GA,2021,0.7784941255094961,0.6197913648989825,0.43333333333333324,0.47184610730094745,0.3604604498562472,0.5430768150540652,0.12556640821669518,0.027603227496176268,0.02368241670362448,0.4865269461077846,0.5134730538922154,0.6379576633051696,0.33541200552196876,0.05451610109205432
GA,2022,0.7904665277099017,0.6260331693049072,0.4083333333333331,0.4545795433427353,0.35639965282698743,0.5869962083976968,0.10522605981270783,0.028197935340062194,0.022430360227873043,0.46856287425149734,0.5314371257485035,0.641818842554738,0.32370162326843427,0.057452995426979805
HI,2014,0.23878482347965013,0.2748834718884047,0.37083333333333346,0.2755272476565538,0.3344971175744948,0.5172377475073725,0.0898197563185984,0.003377056918599849,0.002575207362378222,0.028443113772454787,0.9715568862275452,0.11415462887253569,0.0175655733803018,0.17722321752315973
HI,2015,0.29119724413284587,0.3340279401079803,0.4083333333333331,0.29352524465141183,0.372626632851832,0.514358938351355,0.10885107239955694,0.0034896235267438103,0.002677006315921483,0.041417165668662825,0.9585828343313372,0.11683474152811851,0.018470033798257717,0.1800683339101188
HI,2016,0.3416583486943555,0.38014037316966454,0.41666666666666663,0.30237804533844637,0.4206052654861728,0.5162196320741468,0.1127781693686436,0.003589223118781534,0.002758051000451442,0.03742514970060018,0.9625748502994025,0.12055964386299628,0.019422097396106057,0.1854832328401377
HI,2017,0.3698152881918183,0.4024603597969856,0.4458333333333332,0.2670307763833134,0.4327458180853004,0.5190282263727004,0.0967676971100595,0.0036977412015348596,0.002822727779206372,0.043413173652695924,0.956586826347305,0.12828200236213316,0.018993668777074306,0.17658077188739482
